Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
email302.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,1,1
nationwide-com.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
smbxubf.com,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
0-dime.com,0,0,1,4,0,0,0,1,1,0,1,1,1,1,1,1,0
plarium.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
susai.ro,0,0,1,7,0,0,0,0,0,1,0,0,1,0,1,0,1
rashetfustuk.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
gaulmeneaa.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
validobjectmprotry.github.io,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
grantland.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
tunein.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,1,0
indianexpress.com,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
pastehtml.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
ftp.warfacebonus.hop.ru,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
samcool.org,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
m.0-387au.com,0,0,0,2,0,0,0,1,1,0,1,1,0,0,1,0,0
view.fdlheatpumps.co.uk,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
nhomkinhlongxuyen.com,0,0,1,8,0,0,0,0,0,1,0,1,0,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
zohard.com,0,0,1,8,0,0,0,0,0,1,0,0,1,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,1,0
01908.biz,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
utrackafrica.com,0,1,1,4,0,0,0,0,0,0,0,0,0,0,1,0,1
atwiki.jp,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0gravity.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
appviagespontosbr.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
6omb.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
bcskntc.com,0,0,1,6,0,0,0,0,0,1,0,1,1,1,1,1,1
0-internet.com,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
powerbankz.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
holychildschool.co.in,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,1
adnet8.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
otomoto.pl,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
marantoptions.com.au,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
gmaiils.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
comeback-kids.com,0,0,1,7,0,0,0,1,0,1,0,0,0,0,1,0,1
e-v-kay.com.ng,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
web.de,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
cheaproomsvalencia.com,0,0,1,5,0,0,0,0,0,1,0,0,1,0,1,0,1
contabil-office.xyz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
duluxshop.lk,0,0,1,4,0,0,0,0,1,1,1,1,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
kenh14.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
marlinespike.com,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1
para.0-01.ru,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
web.tv,0,0,1,8,0,0,0,0,0,0,1,1,0,0,1,0,0
0045.ru,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
rrjjrministries.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
accelerando.ai,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
clubdeviajerosdxn.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
arstechnica.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
pahadika-tc.com,0,0,1,3,0,0,0,1,1,1,1,1,0,0,1,0,1
cittainfinite.eu,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
terraluzseguros.com.br,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
77chuchu.blog,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0
dropebox.us,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
224.00-59.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
codecanyon.net,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
eksisozluk.com,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0
20000lieuessurlaterre.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
distractify.com,0,0,0,10,0,0,0,0,0,1,0,1,0,0,1,0,0
0-255.net,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
hospitalarpaulista.com.br,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
appieid-verify.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
prezi.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
cosmoia.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1
wildcard.wfbank.xyz,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
404eror-cnfrm.000webhostapp.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
tobogo.net,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
0-litre-house.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ember.2038.io,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
aawg.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
yoga-nani.com,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1
khabaronline.ir,0,0,1,5,0,0,0,0,1,0,1,1,1,1,1,1,0
phx.blewpass.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
motthegioi.vn,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
chhotumaharaj.com,0,0,1,7,0,0,0,0,0,0,0,1,0,0,1,0,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
hub2.06620.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
grindtimegym.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
4r.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
xool.cc,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
12on14.us,0,0,0,2,0,0,0,0,1,0,1,1,1,1,1,1,0
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
tokokainbandung.com,0,0,1,10,0,0,0,0,0,1,0,1,0,1,1,0,1
384242.799866074.cn,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
olx.pl,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
odyssey.center,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
2ch.0726.biz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
techcrunch.com,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ww2.123moviesgo.io,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0
educationthai.co.th,0,0,1,8,0,0,0,0,0,1,1,1,0,0,1,0,1
cloudflare-ipfs.com,0,1,1,2,0,0,0,1,0,1,0,0,0,0,1,0,1
0w0.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
tik.info.pl,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
1337x.to,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
tobogo.net,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
dofus.page,0,0,0,4,0,0,0,0,1,1,1,1,0,0,1,0,1
sucursalvirtualpersonas.info,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
uid-sienna-turvaville.pages.dev,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1
grupprontalgaming.25u.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
53.com-id9533371.thoughtoholics.net,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
hamt.jp,0,0,1,7,0,0,0,0,0,1,1,1,0,0,1,0,1
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
luceatcounseling.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
justlookapp.com,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
verifica.n26.sicurezza-deltuoconto.com,0,0,1,5,0,0,0,1,0,1,0,1,1,1,1,1,1
0-2-6.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
nhs.uk,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
syosetu.com,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
correios.com.br,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
lonjastec.es,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
oninet.al,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
yaboets.hop.ru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
wearegames.es,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
itsallaboutthetubmans.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
deploy.abstrakt.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
containerhousemx.icu,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
comoliberarhuawei.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
web.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
wsws.asia,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
bestblackhatforum.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
vibehotels.co.in,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
argus-garage-doors-repair.com,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1
prf-gov-br.myfreesites.net,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1
icicibank.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
mic.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
aljazeera.net,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,1,0
pharmacyhelpcenter.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,1
aceagents.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
gbipengayoman.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
busywithwork.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
adplife.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
rocketnews24.com,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
01studio.ca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
elocelote.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
everestwebdevelopment.com,0,0,0,2,0,0,1,0,0,1,0,1,0,0,1,0,1
idioblastic-engine.000webhostapp.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
me2.do,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
steamcomrnunity.ga,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
raffaelebellafronte.it,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
ilegaltrader.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
aljazeera.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
academyoflifeplanning.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
xvideo-jp.com,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0
indianexpress.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,0
0o0.fr,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0
telegraf.com.ua,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
bcpzonasegurabeta.viabcp.com.pe.consultas-afp.john-burdett.com,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1
xn--fiq05xvo0bp4n.0481.org,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
tobogo.net,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
accenta.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
02bwalking.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
3xportfolio.com,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,1
techcrunch.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,0
olx.ro,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,1,0
greenwattgroup.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
premiumtickets-offer.com,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
espn.go.com,0,0,0,7,0,0,0,0,0,0,1,1,0,0,1,0,0
01pompage.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
info.blackdiamondkobe.com,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
shineridiamonds.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1
pataraquadbike.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
vjhasdgyicgazs.weeblysite.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
allegro.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
elitedaily.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
depositphotos.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
000000.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
pompanogroup.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
olx.ua,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
key-coats.co.uk,0,0,0,3,0,0,0,1,0,1,0,0,0,0,1,0,1
faceboolk.totalh.net,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
icicibank.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
docs.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
distractify.com,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0
arstechnica.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
seekingalpha.com,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
catholichub.tv,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1
081364439991.org,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
app.abney.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
a3.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
correios.com.br,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
stackoverflow.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
allegro.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
2000battute.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
baronuit-trail.org,0,0,1,6,0,0,0,1,0,0,1,1,0,0,1,0,1
careermoovz.net,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
grindtimegym.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
en.eeus.asia,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
clien.net,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
shareba.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
askubuntu.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
superuser.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
0-polaris-0.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
jezebel.com,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
th.abody.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
1000-jours-saint-amandois.fr,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
handbook.18f.gov,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
deref-gmx.net,0,0,1,4,1,0,0,1,0,1,0,1,0,0,1,0,1
brahmamugurtham.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
flrstmet.com,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1
0000876.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
chasebankaccountlogin-com0.xyz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
v.00000502.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
katproxy.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
inversionesgini.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
kickass.to,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
pikabu.ru,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0
0-60specs.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
pikabu.ru,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0
100womenwilmot.ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
users1.jabry.com,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
graphicriver.net,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
inconfis.com,0,0,1,4,0,0,0,0,0,1,0,0,0,0,1,0,1
office.com.authentocate.argamode.id,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
kianpelleh.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1
lsc-doc.0-1universe.com:443,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0
989.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.srv-woa1.com,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
changelinks.co.uk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
olx.co.id,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,1,0
investingdojo.icu,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
loading-register.tk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
io9.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
kenh14.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
xiangyang.027cav.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
paypal.com.ie.cgi.bin.webscr.cmd.login.processing.login.cmd.login-donelogin.access1021401470.mextacofood.com,0,0,1,5,0,0,0,1,1,1,1,1,0,0,1,0,1
01hypnose.fr,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
4tune.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
elitedaily.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
odyssee-voyages.fr,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1
xn--sparkass-i1a.connect-1412.de,0,0,1,2,0,0,0,1,0,1,1,1,0,0,1,0,1
saalik.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
pfsoftware.in,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,1
hon.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ayodhyaguesthouse.com,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
lordkrishnaschool.co.in,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
colleenoakley.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
jed.0691.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
genealogia.ga,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
steamcommunity.com,0,0,1,7,1,0,0,0,0,1,0,1,0,0,1,0,0
003dez.ru,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
n07qhvig7soihfjpyrws.littlematchagirl.com.au,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
gwisalltrack.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1
elitedaily.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
library.aaart.edu,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
eve292929.dothome.co.kr,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
smallseotools.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
j-npost.15481547.xyz,0,0,0,3,0,0,0,1,0,1,0,0,1,1,1,1,1
kshitij.in,0,0,1,7,0,0,0,0,0,1,0,0,0,0,1,0,1
00261.fr,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
0000383.com,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
icicibank.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
kenh14.vn,0,0,0,2,0,0,0,0,1,0,1,1,0,0,1,0,0
decifra.com.br,0,0,1,3,0,0,0,0,0,1,1,1,0,0,1,0,1
topekalodging.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
pornsharing.com,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
medium.com,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
olx.ro,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
paullemmerick.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
francescoalfonsi.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
paypalservicegifts.com,0,0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
depositphotos.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
e.aistha.xyz,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
po.do,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
kakaku.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
fr57f6yg.gb.net,0,0,1,2,0,0,0,0,1,1,1,1,0,0,1,0,1
babal.net,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
axelhess.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
searchengineland.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
020jz.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
buildyourbody.com.au,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
coolamp.00-design.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
apple.com-support-assistenza-account.information.upoert.com,0,0,1,4,0,0,1,1,1,1,1,1,0,0,1,0,1
10w.ai,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
michelleconnollylpc.com,0,0,1,4,0,0,0,0,0,1,1,0,0,0,1,0,1
zohard.com,0,0,1,8,0,0,0,0,1,1,1,1,1,0,1,0,1
pixellink.net,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
7.00-59.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
midyatmimaritas.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
0-0sz.com,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,0,0
0081.ru,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0
wireropehoist.in,0,1,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
freeshoppingsight.com,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1
grubbwhatsapp.dns04.com,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
oneplus.net,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0
greenowladvisers.com,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
03418f6.netsolhost.com,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1
bdnews24.com,0,0,0,5,0,0,0,0,0,0,0,1,0,0,1,0,0
chase-login-com5.xyz,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
estocap.com.br,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
01688.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1-life.ca,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
olx.co.id,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,1,0
variety.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
twitter.com,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
ktpn.kalisz.pl,0,1,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
