Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
katproxy.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
belshop.fitcurves.org,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
jardinessocovesa.cl,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
izishop.info,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
id-app7.net,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
08stopaids.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0-3.org,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
io9.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
4free.blog,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
mobilei-lfree.net,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
immbanjarbaru.com,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
1-medium.fr,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
0-permis.com,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
mirtesen.ru,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
000webhost.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
xn--hravfall-9za.com,0,0,1,2,0,0,0,1,0,1,1,0,0,0,1,0,1
travefy.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
0xhares.io,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0
etecindsvc.com,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1
gateomar.net,0,0,0,3,0,0,0,0,0,1,0,1,1,1,1,1,1
chaseon.sytes.net,0,0,1,3,0,0,0,0,1,1,1,1,1,1,1,1,1
stormbreaker-blvckmvrketoffi.replit.app,0,0,1,3,0,0,0,1,0,1,0,0,0,0,1,0,1
000-001.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
039.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
benafidufer-001-site1.itempurl.com,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
12bet.blog,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0
campoac.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
indianexpress.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
jjlzfd.com,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1
007jamesbond007.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
kakaku.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
177.11.92.198,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
500px.com,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,0,0
outlook12861.activehosted.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
webstaffupdate.weebly.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
shorturl.at,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1
etecindsvc.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
betasus26.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
pitchfork.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
fountainofhope.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
mamatiencoid.masterweb.id,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
web.de,0,0,1,6,0,0,0,0,0,0,1,1,0,0,1,0,0
0-voyance.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
buyerdriver.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
010101.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
cabinetshops.0fees.us,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1000Chercheurs.fr,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
medium.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
webcoretic.com,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,1
0775edu.org,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dofus.page,0,0,0,4,0,0,0,0,1,1,1,1,0,0,1,0,1
appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify1.ids-conf1.co.uk,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
paxful.com-bitcoin-escrow-trade.c3tekno.net,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1
acsecase.cc,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1
hnuunkc.000free.us,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
zdravets.org,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,1
lukaszchruszcz.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
01014.org,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
bankofamericaonlinesignin.elevator-love.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
kgmarbledesigns.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
mathbariatimes.com,0,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1
codecanyon.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
0xedward.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
hideuri.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
themeforest.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
63.247.65.226,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
sastaservices.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
wspolnie.com.pl,0,0,0,3,0,0,0,0,0,1,1,1,0,0,1,0,1
atefnet.com,0,0,1,7,0,0,1,0,0,1,0,0,0,0,1,0,1
ssxxtwqq.wufoo.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
edwardinvestment.com,0,0,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1
a2plvcpnl357327.prod.iad2.secureserver.net,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
wilstv.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
88.1588kj.us,0,0,0,4,0,0,0,0,1,0,1,1,1,1,1,1,0
godandgoddess.com,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1
irecommend.ru,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
rocketnews24.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
indianexpress.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
joonian.net,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
espn.go.com,0,0,1,7,0,0,0,0,0,0,1,1,0,0,1,0,0
edu.200lab.io,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
0-0-0checkmate.com,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0
0573.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
farmantisk.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
csgoxskin.com,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1
0000555.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,1,0,1,0,0,1,0,0
acesso-portal.com,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1
extratorrent.cc,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
buzzfil.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
adsucal.com,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
taboola.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
1337x.to,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
mobileid-free-fr.info,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
smallseotools.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
transeuromersedes.ro,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
technoquadrants.us,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
blog.0892.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yourlust.com,0,0,1,2,0,0,1,0,0,0,1,1,0,0,1,0,0
home-106418.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
zxclbj.com,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1
789win.blog,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
facebook-review-security.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
olx.in,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0
000044.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cwmrc.org,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
secure.runescape.com-en.ru,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
4wardjourney.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
aristaautomech.com,0,0,1,3,0,0,0,0,1,1,1,1,0,0,1,0,1
paypal809account.webcindario.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
icipedudu-my.sharepoint.com,0,0,1,7,0,0,1,1,0,0,1,1,0,0,1,0,1
purbeckgigguide.co.uk,0,0,1,2,1,0,0,0,0,1,0,1,0,0,1,0,1
100c.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
s.id,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
secure.runescape.com-en.ru,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
mirtesen.ru,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
bafybeig7rebmyteivorco3aunci5lcbqckdmirkvdi33ieyefugtzwzo7m.ipfs.dweb.link,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
welagil482.wixstudio.io,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1
olx.co.id,0,0,1,7,0,0,1,0,0,0,0,0,0,0,1,1,0
bigcinema.tv,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0
bre-tech.com,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
smallseotools.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
services.runescape.com-mx.ru,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1
prezi.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
ww1.01774.org,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
online-suntrust-selfcare.beebreelonserv.com,0,0,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1
acl.gov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
group-whatsapps.ezua.com,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
abgreen.com.br,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
411.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
a2pilotawards.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
01g.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
vnexpress.net,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,1,0
onedio.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
masonicmessenger.com,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
pink9070.wixsite.com,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
nguyentandung.org,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
nhomkinhlongxuyen.com,0,0,1,8,0,0,0,0,0,1,0,1,0,0,1,0,1
01mail.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
atefnet.com,0,0,1,4,0,0,1,0,0,1,0,0,0,0,1,0,1
banking.raiffeisen.at.id176143.top,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
habbohotelmoedasgratisvipehc.blogspot.com,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1
theevermore.com.au,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
xn--myetherwlle-jb9e0y.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
abodeprintsolutions.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
chat-whattsapp.com,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
sbs-108204.weeblysite.com,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1
housefullfilms.com,0,0,1,5,0,0,0,0,0,1,0,1,1,0,1,0,1
censor.net.ua,0,0,1,14,0,0,0,0,0,0,0,1,0,0,1,0,0
dubaiscout.ae,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
via.bcpsms.vip,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1
oferamericanasweb.com,0,0,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1
medium.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
kellvesweden-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
023edu.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
observatoriodeourofino.com.br,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,1
100in1day.ca,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
918621521.live,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,1
accumulate.ai,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
m5wx.com,0,0,1,7,0,0,1,0,0,1,0,1,0,0,1,0,1
handle.booktobi.com,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1
pornsharing.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
grindtimegym.com,0,0,1,6,0,0,0,0,0,1,0,1,0,0,1,0,1
surfacedesigners.us,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
0526.org,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0
sourceforge.net,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
yourfingertips.com.au,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
0t0.fr,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0
kakaku.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
01010101.org,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
cfmps-impts-aj.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
techcrunch.com,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0
lnstagramsupports.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
otomoto.pl,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
0--00--0.net,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1optic.io,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
idzorgm.hubside.fr,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
pornsharing.com,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
sonajiraoshikshanvamanavvikassevabhavisanstha.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
00xs.us,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
ndt-college.kz,0,0,1,5,0,0,0,1,0,1,1,1,0,0,1,0,1
mpcontato.h19.ru,0,0,0,2,0,0,0,0,1,1,1,1,0,0,1,0,1
cape4down.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
bly-socks.com.ua,0,0,1,6,0,0,0,1,0,0,1,1,0,0,1,0,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
bitnskins.com,0,0,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1
3co.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
plusmarcas.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,1
ais-cb.top,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1
fresleitlie.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
aottoim.com,0,0,1,5,0,0,0,0,0,0,1,1,1,1,1,1,1
correios.com.br,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
mijn-sns-online-verificatie.xyz,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1
rsgt-seus-pts-agora.dynv6.net,0,0,1,2,0,0,0,1,1,1,1,1,0,0,1,0,1
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
aaron.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
apple.com.id-apple.co,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
pennysolvers.co.uk,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1
sunrisemachinery.365booth.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
u708953pu8.ha004.t.justns.ru,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,1
k12inc-my.sharepoint.com,0,0,1,5,0,0,1,1,0,0,1,1,0,0,1,0,1
00351.net,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
verisingusnesbou.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
agepoldf.com.br,0,0,1,8,0,0,0,0,0,1,0,1,0,0,1,0,1
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
sfglobe.com,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0
app.1pilot.io,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
sbxavacc.co.vu,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
plataformaeducativa.se.jalisco.gob.mx,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
stolizaparketa.ru,0,1,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
dribbble.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
ojnw.app.link,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
ww12.0down.us,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
shareba.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
6623.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
seekingalpha.com,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
katproxy.com,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0
03l.org,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
mylust.com,0,0,1,3,0,0,1,0,0,0,1,1,0,0,1,0,0
003plus.net,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
jissr.org,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
signalsnipe.com,0,0,0,4,0,0,0,0,0,1,0,1,0,0,1,0,1
vam35.joomla.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
thenextweb.com,0,0,1,6,0,0,0,0,0,0,0,0,0,0,1,0,0
restore-limited-id-jp.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
myspace.com,0,0,1,5,0,0,0,0,0,0,0,1,0,0,1,0,0
otomoto.pl,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
000001s.com,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
privateinvestdocgg.org,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
22.00-59.com,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
qz.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
