Domain,Have_IP,Have_At,URL_Length,URL_Depth,Redirection,https_Domain,TinyURL,Prefix/Suffix,DNS_Record,Web_Traffic,Domain_Age,Domain_End,iFrame,Mouse_Over,Right_Click,Web_Forwards,Label
02035.org,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0
365.1122.blog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ringring.vn,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
security-fb-ads-accounts-1-wd81.vercel.app,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
abocamabogados.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
topikenrical.id,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
14.140.233.72,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
id-app7.co.uk,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,0,1
Dfejbuszek22.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
trbetasusgiris.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
torcache.net,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
app.0xmint.io,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
s.0px.io,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
optimfinance.0rg.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
00008888.com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
allegro.pl,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
servicesnext.net,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
01234.fr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
share.hsforms.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
physics.uctm.edu,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,1
vsn.mrn.mybluehost.me,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
justmark.1object.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
verificationticket.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
otomoto.pl,0,0,0,5,0,0,0,0,0,0,1,1,0,0,1,1,0
balajinursinghomecare.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
feciusa-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
a1a.ai,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
premier-buildings.us,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
visteme.mx,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0-11-0.com,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
000-186.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
babal.net,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
0101010.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nesn.com,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
mashable.com,0,0,0,6,0,0,0,0,0,0,1,1,0,0,1,0,0
grimor.org,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
windowinstallationtoronto.ca,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
httpssigninbaydewsbayisapidllsigninafudejsdederatapidllphpdlpsr.aba.vg,0,0,1,3,0,1,0,0,1,0,1,1,0,0,1,0,1
0-love.org,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1-fuse.fr,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0
09655.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
telegraf.com.ua,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,0
distractify.com,0,0,0,10,0,0,0,0,0,0,0,1,0,0,1,0,0
abergseyeview.blog,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
yourfitnesscorner.com,0,0,1,9,0,0,0,0,0,0,0,0,0,0,1,0,1
0286church.org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
correios.com.br,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
elcomercio.pe,0,0,0,3,0,0,0,0,1,0,1,1,0,0,1,0,0
x8c9l68gkkpz4u6.from-ak.com,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1
cueecomglobalbizlimited.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
me2.do,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1
wssccrally.co.uk,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
gfdsr654ree.is-a-financialadvisor.com,0,0,1,4,0,0,0,1,1,1,1,1,0,0,1,0,1
aksjkaks.click,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
att-currently.comm-tt.workers.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
smortagloka.blogspot.com,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1
torcache.net,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,1,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
abbaa.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
secure.runescape.com-en.ru,0,0,1,2,0,0,0,1,0,0,0,1,0,0,1,0,1
t.co,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1
web.de,0,0,1,5,0,0,0,0,0,0,1,1,0,0,1,0,0
fountainofhope.com,0,0,1,3,0,0,0,0,0,1,0,1,0,0,1,0,1
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
blog.cellprofiler.org,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
pornsharing.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0
wahyupoker.0505dy.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
locksmithrishon.com,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
babal.net,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
catalog.aacc.edu,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
distractify.com,0,0,1,10,0,0,0,0,0,0,0,1,0,0,1,0,0
idzorgm.hubside.fr,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
0-sc.ru,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0
kelvin21.doodlekit.com,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
metro.co.uk,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
variety.com,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0
ringring.vn,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
00003004.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
metro.co.uk,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
0-10-exhibition.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
coinbaseesignni.webflow.io,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
sitevendasonline.com,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,1
chiatena.zxy.me,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,1
darktoxicity.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
007jamesbond007.org,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
babal.net,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
grantland.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
hubpages.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
ayjegvgm.livedrive.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,1
prezi.com,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0
m.0000go.com,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
forumheritage.co.uk,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
depositphotos.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
myeleherwaret.com,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
nicetelecom.us,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
ghmehsana.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
0948pt.weebly.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
maybank2u.com.my,0,0,1,4,0,0,0,0,1,0,1,1,0,0,1,0,0
icicibank.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
bankofamerica.name,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1
000paf.org,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
emgn.com,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0
indochina-art.ro,0,1,1,4,0,0,0,1,0,1,0,0,0,0,1,0,1
1stepatatimemindbodyspirit.blog,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
visitor.constantcontact.com,0,0,1,3,0,0,1,0,0,1,1,1,0,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
0-to-1.com,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
docs.google.com,0,0,1,5,0,0,0,0,0,1,0,0,1,1,1,1,1
thenextweb.com,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0
nesn.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
car-debate.com,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,1
advonationusa.com,0,0,1,5,0,0,0,0,0,1,0,0,0,0,1,0,1
babal.net,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,0
pembangunankepri.com,0,0,1,6,0,0,0,0,0,1,1,1,0,0,1,0,1
plarium.com,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
bestblackhatforum.com,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
metro.co.uk,0,0,0,4,0,0,0,0,0,0,1,1,0,0,1,0,0
hhhtml.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
05verifications.fr,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0
newsdon01.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
0350.org,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
laposteitaliane.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
emgn.com,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0
bestdogdiets.co.uk,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
notifications-fb-help2017.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
extratorrent.cc,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
pastehtml.com,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1
supportkiza.web.app,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1
kinemind.com,0,0,1,3,0,0,0,0,0,1,0,0,0,0,1,0,1
1home.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
amazon.co.jp.d5f21q36e4fqc1qfg.buzz,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1
servicefactory.net,0,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,1
persianblog.ir,0,0,1,4,0,0,0,0,1,0,1,1,1,1,1,1,0
videosfacebook.today,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
tptelecom.it,0,0,1,8,0,0,0,0,0,1,0,0,1,0,1,0,1
elcomercio.pe,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
ebc8e2692153bc2259cf4df61f86fd244d3bfc4b.googledrive.com,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1
mirtesen.ru,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0
000univer-city.org,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
00-market.com,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
0-le-blog.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
aljazeera.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
emgn.com,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0
acemcdubai.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
sparkpassedecom.com,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,1
otomoto.pl,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
nesn.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
1337x.to,0,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0,0
interpark.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
itauconfirmsecurity.com,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1
imagengraficaperu.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
slashdot.org,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
xip.li,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
hdfcbank.com,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,0
tinyurl.com,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,1
academicwithcats.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
sfglobe.com,0,0,1,4,0,0,0,0,0,0,0,1,1,0,1,0,0
atagucsea.com,0,0,1,5,0,0,0,0,1,1,1,1,0,0,1,0,1
onedio.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
status.1310.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
changjunsheying.s518.000pc.net,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0
app.5mins.ai,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
007s.ru,0,0,1,3,0,0,0,0,1,0,1,1,0,0,1,0,0
aljazeera.net,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,1,0
odontonalai.com.br,0,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,1
db.clickexperts.net,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1
arevszzs.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1
pd-iskra-lj.si,0,0,1,5,0,0,0,1,0,0,0,1,1,0,1,0,1
techcrunch.com,0,0,1,4,0,0,0,0,0,0,1,1,0,0,1,0,0
paypal.ping0n.vip,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
grandmarketltd.co.uk,0,0,1,7,0,0,0,0,0,1,0,1,0,0,1,0,1
100milehouse.ca,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
it.0505dy.org,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
reserve-clan.000webhostapp.com,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
hw.1inch.io,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rocketnews24.com,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0
allegro.pl,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
internet-banking.ch-creditsuisse.com,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,1
babal.net,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0
0-up.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
fanxtv.info,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1
occidentaldecauchos.com,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,0,1
gbgabal.com,0,0,1,4,0,0,0,0,0,1,0,1,0,0,1,0,1
drive.google.com,0,0,1,4,0,0,0,0,0,1,1,1,0,0,1,0,1
ww38.0-architecture.com,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
alfalfalfa.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
encarnacionhurtado.com,0,0,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1
allison-pellant-om.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
open.realmofshadows.net,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1
tptelecom.it,0,0,1,6,0,0,0,0,0,1,0,0,1,0,1,0,1
cremasantiestrias.es,0,0,1,5,0,0,0,0,0,1,1,1,0,0,1,0,1
olx.ua,0,0,1,2,0,0,0,0,0,1,1,1,0,0,1,0,0
mic.com,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,0,0
wingman.se,0,0,0,4,0,0,0,0,0,1,0,0,0,0,1,0,1
easyridegolfcars.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
limerick.ga,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
info02887166ft.000webhostapp.com,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
kienthuc.net.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
xvideo-jp.com,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0
pppossm2janm.godaddysites.com,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
rfidhr.tk,0,0,0,3,0,0,0,0,0,0,1,1,1,1,1,1,1
nezihonal.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
irs.org,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
qz.com,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0
brilmance.com,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
qz.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
elitedaily.com,0,0,1,5,0,0,0,0,0,0,0,1,1,0,1,0,0
paypal.com.iman.com.pk,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1
thenextweb.com,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0
r7vfe.csb.app,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
mic.com,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0
information-box.com,0,0,1,5,0,0,1,1,0,1,0,0,0,0,1,0,1
alternanetworks-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
bowmanconsultinggroup-my.sharepoint.com,0,0,1,5,0,0,1,1,0,1,1,1,0,0,1,0,1
return-wheres-get_refund-faster-deposit_wmr-6644fa07a2298.contactwizzcrm.com,0,0,1,2,1,0,0,1,0,1,0,0,1,1,1,1,1
onemillionsolutionsinhealth.net,0,0,1,3,0,0,0,0,0,1,0,1,1,0,1,0,1
motthegioi.vn,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0
putlocker.is,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0
am-t.by,0,1,1,5,0,0,0,1,0,1,0,1,0,0,1,0,1
medium.com,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0
shop.100soft.us,0,0,0,4,0,0,0,0,1,0,1,1,1,1,1,1,0
1f7df261265cf5fbc23bcccd55df6942-dot-bles05.wn.r.appspot.com,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
weneedmorelinksbc.weebly.com,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1
artsandculturemag.com,0,0,1,5,0,0,0,0,0,1,0,1,0,0,1,0,1
sirinikah.com,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
kickass.to,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0
rqsp-centerhelps-21311119-io.pages.dev,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1
businesspage034improvements.duckdns.org,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1
thenextweb.com,0,0,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0
aanlegplaats.blog,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
cqpszx.com,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
extratorrent.cc,0,0,1,3,0,0,0,0,0,0,0,1,0,0,1,0,0
themeforest.net,0,0,1,3,0,0,0,0,0,0,1,1,0,0,1,0,0
deecun.id,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1
nordichairistanbul.com,0,0,1,3,0,0,0,0,0,1,1,0,0,0,1,0,1
urdzp.com,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
tobogo.net,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0
twitter.com,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0
